,FGBS,FGBM,FGBL,FGBX,FOAT,FBTP
CL,-0.283 @0,-0.366 @0,-0.292 @0,-0.222 @0,-0.415 @0,-0.412 @0
BRN,-0.266 @0,-0.368 @0,-0.286 @0,-0.22 @0,-0.412 @0,-0.415 @0
ES,-0.085 @2,-0.057 @1,-0.042 @0,-0.104 @0,0.138 @0,0.24 @0
ZN,0.378 @0,0.543 @0,0.488 @0,0.511 @0,0.558 @0,0.504 @0
GC,0.136 @0,0.189 @0,0.143 @0,0.075 @0,0.228 @0,0.262 @0
6E,0.113 @0,0.143 @0,0.077 @0,0.044 @0,0.164 @0,0.183 @0
TFM,-0.151 @0,-0.2 @0,-0.148 @0,-0.108 @0,-0.218 @0,-0.218 @0
