,FGBS,FGBM,FGBL,FGBX,FBTP,FOAT
FGBS,29,1,1,1,1,1
FGBM,1,29,1,1,1,1
FGBL,1,1,30,1,1,1
FGBX,1,1,1,29,1,1
FBTP,1,1,1,1,24,1
FOAT,1,1,1,1,1,30
